policy,timestamp,load,nInstances
cb1-200:POLICY3:(10),10.000000,0.000000,1
cb1-100:POLICY2:(9),10.000000,1.000000,1
cb1-1:POLICY1:(7),10.000000,0.500000,1
cb1-1:POLICY1:(7),20.000000,0.000000,1
cb1-100:POLICY2:(9),20.000000,1.000000,2
cb1-200:POLICY3:(10),20.000000,0.000000,1
cb1-200:POLICY3:(10),30.000000,0.000000,1
cb1-100:POLICY2:(9),30.000000,1.000000,3
cb1-1:POLICY1:(7),30.000000,0.500000,1
cb1-1:POLICY1:(7),40.000000,0.857143,1
cb1-100:POLICY2:(9),40.000000,1.000000,4
cb1-200:POLICY3:(10),40.000000,0.000000,1
cb1-200:POLICY3:(10),50.000000,0.000000,1
cb1-100:POLICY2:(9),50.000000,0.997058,5
cb1-1:POLICY1:(7),50.000000,0.500000,2
cb1-1:POLICY1:(7),60.000000,1.000000,2
cb1-100:POLICY2:(9),60.000000,0.994048,6
cb1-200:POLICY3:(10),60.000000,0.000000,1
cb1-200:POLICY3:(10),70.000000,0.000000,1
cb1-100:POLICY2:(9),70.000000,0.998779,7
cb1-1:POLICY1:(7),70.000000,0.833333,3
cb1-1:POLICY1:(7),80.000000,0.375000,4
cb1-100:POLICY2:(9),80.000000,0.993165,8
cb1-200:POLICY3:(10),80.000000,0.000000,1
cb1-200:POLICY3:(10),90.000000,0.000000,1
cb1-100:POLICY2:(9),90.000000,0.997477,9
cb1-1:POLICY1:(7),90.000000,0.500000,4
cb1-1:POLICY1:(7),100.000000,0.750000,4
cb1-100:POLICY2:(9),100.000000,0.991273,10
cb1-200:POLICY3:(10),100.000000,0.250000,1
cb1-200:POLICY3:(10),110.000000,0.000000,1
cb1-100:POLICY2:(9),110.000000,0.989510,11
cb1-1:POLICY1:(7),110.000000,0.300000,5
cb1-1:POLICY1:(7),120.000000,0.100000,5
cb1-100:POLICY2:(9),120.000000,0.998532,12
cb1-200:POLICY3:(10),120.000000,0.000000,1
cb1-200:POLICY3:(10),130.000000,0.250000,1
cb1-100:POLICY2:(9),130.000000,0.959906,13
cb1-1:POLICY1:(7),130.000000,0.450000,5
cb1-1:POLICY1:(7),140.000000,0.100000,5
cb1-100:POLICY2:(9),140.000000,0.926270,14
cb1-200:POLICY3:(10),140.000000,0.000000,1
cb1-200:POLICY3:(10),150.000000,0.250000,1
cb1-100:POLICY2:(9),150.000000,0.846464,15
cb1-1:POLICY1:(7),150.000000,0.000000,5
cb1-1:POLICY1:(7),160.000000,0.312500,4
cb1-100:POLICY2:(9),160.000000,0.771956,16
cb1-200:POLICY3:(10),160.000000,0.000000,1
cb1-200:POLICY3:(10),170.000000,0.000000,1
cb1-100:POLICY2:(9),170.000000,0.729791,17
cb1-1:POLICY1:(7),170.000000,0.250000,4
cb1-1:POLICY1:(7),180.000000,0.250000,4
cb1-100:POLICY2:(9),180.000000,0.690290,18
cb1-200:POLICY3:(10),180.000000,0.000000,1
cb1-200:POLICY3:(10),190.000000,0.000000,1
cb1-100:POLICY2:(9),190.000000,0.701372,18
